Trial,Block,Subj,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,TotalLookingTime
311.0,8,36,0.0,0.008,0.024,0.9279999999999999,0.0,1.2719999999999998,0.2959999999999998,0.0,0.47600000000000026,0.1760000000000001,3.18
311.0,8,37,1.5479999999999994,0.128,0.0,0.0,0.5640000000000001,0.3240000000000002,0.356,0.056,0.0,0.748,3.7239999999999993
311.0,8,38,3.4560000000000004,0.0,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.15599999999999992,3.9800000000000004
311.0,8,39,0.9959999999999998,0.0,0.2479999999999999,0.028,0.076,0.0,1.0920000000000005,0.0,0.452,0.088,2.9800000000000004
311.0,8,40,0.096,0.9120000000000003,0.0,0.5479999999999994,0.004,0.0,0.0,0.616,0.0,0.7039999999999991,2.879999999999999
311.0,8,41,0.38400000000000006,0.0,0.3039999999999999,0.244,1.3399999999999999,0.0,0.0,1.192,0.124,0.0559999999999999,3.644
311.0,8,42,0.0,0.0,0.3920000000000001,0.0,0.0,3.3440000000000003,0.0,0.004,0.0,0.0639999999999999,3.8040000000000003
311.0,8,43,0.0,1.0920000000000003,0.0,0.0,0.0,0.0,1.376,0.276,0.7519999999999994,0.4880000000000001,3.9839999999999995
311.0,8,44,0.1359999999999999,0.0039999999999999,0.0,0.16,2.6160000000000005,0.012,0.0,0.04,0.0,0.936,3.9040000000000004
311.0,8,45,0.392,0.0,1.6960000000000002,0.044,0.0,0.18799999999999967,0.2479999999999999,0.076,0.5159999999999992,0.1679999999999999,3.3279999999999985
311.0,8,46,0.1999999999999999,0.584,1.6880000000000006,0.0,0.2559999999999998,0.0,0.0,0.0,0.2240000000000001,0.8160000000000001,3.7680000000000007
311.0,8,47,0.0,0.0,0.0,0.0,0.0,0.02,0.0,3.292,0.276,0.22399999999999992,3.812
311.0,8,49,0.0,0.0,3.4480000000000004,0.0,0.0,0.0,0.556,0.0,0.0,0.0,4.0040000000000004
311.0,8,53,0.047999999999999904,0.0,0.0,0.0,0.0,0.0,0.004,1.7640000000000002,1.5920000000000005,0.112,3.5200000000000005
311.0,8,54,0.0,0.34400000000000003,0.0,0.0,1.2960000000000003,1.3359999999999999,0.0,0.0,0.2280000000000001,0.1879999999999994,3.3919999999999995
311.0,8,55,0.0,0.0,0.0,0.4520000000000002,0.964,2.3480000000000003,0.0,0.0,0.0,0.2319999999999999,3.996
311.0,8,57,1.48,0.5240000000000001,0.0,0.0,0.5560000000000002,0.0,0.1919999999999999,0.0,0.7600000000000003,0.051999999999999505,3.5639999999999996
311.0,8,60,0.064,0.86,0.0,0.0,0.0,1.3840000000000001,0.0,0.0,0.9560000000000002,0.26,3.524
311.0,8,61,0.548,0.0,0.748,1.8600000000000005,0.016,0.0,0.0,0.5399999999999996,0.0,0.2360000000000002,3.9480000000000004
311.0,8,62,0.004,0.0,0.284,0.9519999999999997,0.0,1.3680000000000008,0.0,1.0839999999999999,0.0,0.06,3.7520000000000007
311.0,8,63,1.0839999999999996,0.28,0.0,0.0,0.0,0.0,0.8760000000000003,0.47599999999999987,0.0,0.7920000000000003,3.5080000000000005
311.0,8,68,0.0,0.0,0.0,0.0,0.0059999999999997,0.0,2.1889999999999996,0.148,0.810999999999999,0.8229999999999982,3.9769999999999968
311.0,8,69,0.0,0.284,2.212,0.0,0.0,0.0,0.852,0.42,0.0,0.208,3.976
311.0,8,70,0.0,0.0,0.7559999999999998,0.0,0.0,0.02,0.0,0.0,2.2160000000000006,0.952,3.9440000000000004
311.0,8,71,0.1399999999999999,0.1480000000000001,0.0,0.0,0.3239999999999999,0.0,0.28,2.4040000000000004,0.0,0.1039999999999999,3.4000000000000004
312.0,8,23,0.0,0.0,0.0,0.0,1.3279999999999996,0.2359999999999999,1.1360000000000001,0.0,0.3999999999999999,0.16400000000000012,3.264
312.0,8,26,0.1520000000000005,0.0,0.0,0.4519999999999999,0.0,2.772,0.0,0.0,0.0,0.0,3.3760000000000003
312.0,8,27,0.0,0.0,0.0,0.204,2.888,0.0,0.6360000000000001,0.0,0.0,0.0639999999999999,3.7920000000000003
312.0,8,28,0.1159999999999999,1.1119999999999997,0.0,0.5999999999999999,0.048,0.0,0.0,0.1560000000000001,0.5,0.5560000000000002,3.0879999999999996
312.0,8,29,0.0599999999999996,0.07200000000000001,0.128,0.0,0.0,0.0,1.6199999999999997,1.116,0.1200000000000001,0.156,3.272
312.0,8,30,0.0,0.0,0.488,0.8599999999999999,1.0400000000000005,0.23999999999999988,0.504,0.0,0.008,0.1399999999999998,3.28
312.0,8,31,0.0,0.0559999999999998,0.10800000000000001,0.5839999999999996,1.9040000000000001,0.524,0.04,0.044,0.0,0.08399999999999999,3.3439999999999994
312.0,8,34,0.8040000000000003,0.04,0.0,0.008,0.0,0.088,0.0,1.6360000000000001,0.0,0.5559999999999993,3.1319999999999997
312.0,8,35,0.0279999999999999,0.2959999999999998,0.02,0.16,0.5880000000000001,0.152,0.7200000000000002,0.04,1.7040000000000002,0.0959999999999999,3.8040000000000007
312.0,8,36,0.0079999999999999,0.0,0.016,2.004,0.11599999999999999,0.0,0.11199999999999999,0.7319999999999998,0.0,0.1799999999999999,3.1679999999999993
312.0,8,37,0.1119999999999996,0.0199999999999998,0.008,0.428,0.744,0.8640000000000005,0.0,0.6640000000000004,0.3000000000000002,0.3359999999999991,3.476
312.0,8,38,0.0,0.248,1.4200000000000004,1.6199999999999999,0.0,0.0,0.004,0.0,0.0,0.42,3.712
312.0,8,39,0.0,0.0,0.384,0.0,0.092,0.0,1.92,0.0,0.0,0.4839999999999995,2.8799999999999994
312.0,8,40,0.028,1.072,0.2759999999999998,0.4880000000000001,0.004,0.004,0.0,0.0,0.0,0.9679999999999995,2.8399999999999994
312.0,8,41,0.0,0.24399999999999972,0.192,0.52,0.1720000000000001,0.0,1.3600000000000005,0.0,0.952,0.2919999999999998,3.732
312.0,8,42,0.0,0.2759999999999998,0.0,0.0,0.3119999999999998,3.104,0.0,0.02,0.0,0.0359999999999997,3.7479999999999993
312.0,8,43,0.368,0.0,0.308,0.0,0.0,0.0,2.7280000000000006,0.524,0.0,0.0599999999999999,3.988000000000001
312.0,8,44,0.044,0.0,0.012,2.2720000000000002,0.0,1.3279999999999998,0.004,0.0,0.0,0.2079999999999995,3.8679999999999994
312.0,8,45,0.0,0.3519999999999998,0.088,1.5439999999999998,0.0,0.7599999999999999,0.2880000000000002,0.192,0.0,0.2799999999999999,3.504
312.0,8,46,1.208,0.82,0.0,0.0,0.564,0.0,0.004,0.0,0.6479999999999999,0.26399999999999924,3.507999999999999
312.0,8,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.304,0.004,4.008
312.0,8,49,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,1.108,0.0,0.0,0.0,4.008000000000001
312.0,8,53,0.4199999999999995,0.2440000000000002,0.004,0.416,0.0,0.0,0.6400000000000001,0.26,0.1919999999999997,0.3400000000000002,2.5159999999999996
312.0,8,54,0.0,0.3680000000000001,0.0,2.835999999999999,0.0,0.0,0.096,0.1920000000000001,0.0,0.2880000000000002,3.7799999999999994
312.0,8,55,0.0,0.0,0.2880000000000002,0.0,0.376,2.424,0.012,0.0,0.0,0.6399999999999995,3.7399999999999993
312.0,8,57,0.432,0.152,1.8799999999999997,0.29200000000000004,0.0,0.0,0.6600000000000005,0.33599999999999985,0.0,0.012,3.7640000000000002
312.0,8,60,0.008,0.0,0.004,1.464,0.0,1.556,0.0,0.0,0.4680000000000002,0.10400000000000001,3.604
312.0,8,61,0.5879999999999995,0.0,0.1799999999999999,1.308,0.0,0.4959999999999998,0.30000000000000004,0.0,0.42399999999999977,0.5720000000000001,3.8679999999999994
312.0,8,62,0.0,0.0,0.23600000000000002,0.9279999999999996,0.0,0.7400000000000002,1.128,0.0,0.0,0.672,3.704
312.0,8,63,0.1679999999999999,1.4479999999999995,0.424,0.0,0.0,0.0,0.055999999999999994,0.5840000000000001,0.92,0.19199999999999978,3.7919999999999994
312.0,8,68,0.0,0.0,0.0,0.0,0.0,0.0,2.7569999999999997,0.0,1.157,0.0689999999999992,3.9829999999999988
312.0,8,69,0.0,3.0479999999999996,0.1960000000000001,0.0,0.0,0.0,0.0,0.4120000000000001,0.0,0.2999999999999998,3.9559999999999995
312.0,8,70,0.3239999999999999,0.0,0.3279999999999998,0.0,0.0,0.0,0.37199999999999983,0.25600000000000017,1.16,1.4239999999999995,3.863999999999999
312.0,8,71,0.0,0.0,0.1240000000000001,0.0,0.0,0.0,0.0,1.6079999999999999,1.3679999999999999,0.3119999999999998,3.4119999999999995
313.0,8,23,0.0,0.0,0.0,0.0,0.4999999999999997,0.0,1.676,0.0,0.0,0.6599999999999999,2.8359999999999994
313.0,8,26,0.02,0.0,0.0,0.0,0.0,3.048000000000001,0.3159999999999998,0.0,0.0,0.0,3.384000000000001
313.0,8,27,0.0,0.0,0.0,0.1999999999999999,1.9080000000000004,0.0,0.0,0.2959999999999995,0.8200000000000001,0.3879999999999994,3.6119999999999988
313.0,8,28,0.192,2.1160000000000005,0.164,0.008,0.412,0.0,0.272,0.0039999999999997,0.1600000000000001,0.5999999999999999,3.928000000000001
313.0,8,29,0.0,0.0,0.6439999999999999,0.0,0.0,0.0,0.0,1.4040000000000004,1.2799999999999998,0.15999999999999992,3.4879999999999995
313.0,8,30,0.0,0.556,0.5279999999999999,1.2040000000000002,0.6760000000000002,0.0,0.0,0.1280000000000001,0.0,0.39199999999999996,3.4840000000000004
313.0,8,31,0.008,0.048,0.06,0.6680000000000001,0.6080000000000001,2.048,0.024,0.036000000000000004,0.008,0.128,3.6360000000000006
313.0,8,34,0.012,0.27599999999999975,0.0,0.008,0.524,0.0,0.384,0.6279999999999998,0.0,1.3520000000000003,3.184
313.0,8,35,0.2679999999999998,0.0,0.0,1.1359999999999992,0.2000000000000001,0.0,0.0,1.504,0.804,0.024,3.935999999999999
313.0,8,36,1.86,0.28800000000000003,0.004,0.0,0.04,0.52,0.0,0.0,0.0,0.664,3.3760000000000003
313.0,8,37,0.2999999999999997,0.2360000000000002,0.0,0.0,1.7679999999999998,0.6079999999999999,0.004,0.16,0.02,0.3959999999999995,3.491999999999999
313.0,8,38,0.0,0.0,4.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.016
313.0,8,39,0.0,0.0,1.0200000000000002,0.0,0.0,0.22,0.0799999999999996,0.0,0.7959999999999997,0.5039999999999997,2.619999999999999
313.0,8,40,1.04,0.0,2.76,0.016,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,3.852
313.0,8,41,0.292,0.0,0.628,0.0,0.344,0.0,1.8959999999999997,0.0,0.272,0.13199999999999978,3.563999999999999
313.0,8,42,0.0479999999999999,0.0,0.0,1.464,1.7240000000000002,0.0,0.1319999999999998,0.016,0.0,0.0439999999999999,3.4279999999999995
313.0,8,43,0.48,0.0,0.3840000000000003,0.036,0.0,0.0,1.752,1.292,0.0,0.012,3.9560000000000004
313.0,8,44,0.8759999999999996,0.0,0.0,0.0,0.0,2.1279999999999997,0.024,0.0,0.0,0.6679999999999999,3.695999999999999
313.0,8,45,0.1319999999999999,0.4240000000000001,1.3519999999999996,0.016,0.0,0.4160000000000003,0.4199999999999999,0.0,0.5040000000000004,0.096,3.3600000000000003
313.0,8,46,0.1399999999999999,0.5959999999999998,1.8119999999999998,0.0,0.1799999999999999,0.5760000000000001,0.0,0.0,0.0,0.396,3.6999999999999993
313.0,8,47,0.0,0.0,0.0,0.0,0.0,0.0,1.044,2.6800000000000006,0.26,0.012,3.996000000000001
313.0,8,49,0.0,2.136,1.0799999999999998,0.0,0.0,0.0,0.1880000000000001,0.0,0.4639999999999999,0.108,3.9760000000000004
313.0,8,53,0.008,0.0,0.036,0.0,0.0,0.1760000000000001,1.408,0.1400000000000001,0.052,0.2519999999999999,2.072
313.0,8,54,0.0,0.3680000000000002,0.852,1.048,0.49200000000000044,0.0,0.004,0.004,0.1959999999999997,0.4959999999999998,3.46
313.0,8,55,0.0,0.0,0.0,0.0,1.64,2.352,0.0,0.0,0.0,0.008,4.0
313.0,8,57,0.0,2.948,0.0,0.016,0.0,0.0,0.0,0.8639999999999997,0.0,0.0,3.8279999999999994
313.0,8,60,0.0,0.008,0.0,0.47199999999999986,0.92,1.16,0.0,0.0,0.0,0.9720000000000001,3.532
313.0,8,61,0.0,0.0,0.7439999999999988,0.1279999999999998,0.0,1.4920000000000004,0.0,0.3000000000000002,0.0,1.1359999999999997,3.799999999999999
313.0,8,62,0.016,0.216,0.0,1.492,0.0,0.632,0.7519999999999998,0.0,0.12800000000000009,0.1599999999999999,3.3959999999999995
313.0,8,63,2.4079999999999995,0.316,0.0,0.0,0.0,0.0,0.0,0.244,0.22399999999999998,0.384,3.575999999999999
313.0,8,68,0.0,0.0,0.0,0.1109999999999996,0.0,0.013999999999999999,2.051,1.097,0.0,0.668999999999998,3.9419999999999975
313.0,8,69,0.7839999999999999,0.4719999999999998,0.14,0.0,0.0,0.0,1.7639999999999996,0.0,0.6040000000000001,0.132,3.8959999999999995
313.0,8,70,0.016,0.0,0.8319999999999999,0.0,0.04,0.0,0.7680000000000002,0.1839999999999996,1.016,1.02,3.876
313.0,8,71,0.0,0.004,0.004,0.0,0.544,0.0,0.0,2.584,0.4600000000000001,0.008,3.604
314.0,8,23,0.0,0.0,0.0,0.0,0.055999999999999994,0.004,0.208,1.8440000000000003,0.0,0.5799999999999998,2.692
314.0,8,26,0.0,0.0,0.0,0.7240000000000002,0.0,1.8119999999999998,0.0,0.0,0.4919999999999995,0.268,3.2959999999999994
314.0,8,27,0.0,0.0,0.0,0.0,0.0,2.856,0.0,0.0,0.8040000000000003,0.32,3.98
314.0,8,28,0.0,0.44,0.4639999999999998,0.0,0.0,0.004,0.0,0.672,0.0519999999999998,1.8319999999999999,3.4639999999999995
314.0,8,29,0.0,0.052000000000000005,0.0,0.0,0.0,0.0,0.9720000000000002,2.1559999999999997,0.0,0.0359999999999999,3.216
314.0,8,30,0.0,0.3520000000000003,0.6279999999999999,0.748,0.0,0.9559999999999995,0.0,0.0359999999999999,0.3080000000000003,0.016,3.044
314.0,8,31,0.0,0.076,0.1479999999999997,1.5040000000000002,0.6519999999999997,0.7679999999999998,0.0,0.004,0.0799999999999999,0.22,3.4519999999999995
314.0,8,34,0.004,0.016,0.0,0.0,0.0,0.1840000000000001,1.116,0.0,0.472,1.6039999999999999,3.396
314.0,8,35,0.02,0.0,0.0,2.08,0.6840000000000002,0.0,0.03599999999999989,0.7719999999999996,0.0,0.1399999999999999,3.7319999999999993
314.0,8,36,0.208,0.0,0.1279999999999999,0.0,1.964,0.288,0.0,0.0,0.3199999999999998,0.5080000000000002,3.4159999999999995
314.0,8,37,0.1,0.112,0.3640000000000002,0.0,0.236,1.924,0.004,0.004,0.152,0.4439999999999998,3.3400000000000007
314.0,8,38,0.0,1.372,0.9,1.2799999999999998,0.028,0.0,0.0,0.084,0.0,0.29199999999999987,3.9559999999999995
314.0,8,39,0.0,0.0,0.6799999999999998,0.0,0.0,0.004,0.3920000000000001,0.956,0.0,0.096,2.128
314.0,8,40,2.1559999999999997,1.5960000000000005,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.08,3.8520000000000003
314.0,8,41,1.0400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.8319999999999999,0.5959999999999993,3.7079999999999993
314.0,8,42,0.024,0.0279999999999998,0.0,0.7680000000000002,0.0,2.664,0.0,0.016,0.008,0.02,3.528
314.0,8,43,0.96,0.1199999999999999,0.356,0.3679999999999999,0.0,0.0,1.5320000000000003,0.0,0.1919999999999997,0.1359999999999999,3.6639999999999997
314.0,8,44,2.1639999999999997,0.2119999999999999,0.0,0.54,0.0,0.8160000000000001,0.0,0.0239999999999999,0.0,0.0799999999999999,3.8359999999999994
314.0,8,45,0.0,0.2320000000000002,0.0479999999999999,0.008,0.18399999999999989,0.2240000000000001,1.627999999999999,0.444,0.3039999999999999,0.3239999999999999,3.395999999999999
314.0,8,46,2.144,0.14800000000000002,0.0,0.532,0.07200000000000001,0.372,0.1719999999999999,0.244,0.0,0.2159999999999998,3.9
314.0,8,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.028,2.9560000000000004,0.012,3.9960000000000004
314.0,8,49,0.076,0.288,2.0880000000000005,0.0,0.0,0.0,0.0,0.572,0.588,0.34399999999999953,3.956
314.0,8,53,0.0,0.1759999999999999,0.0,0.4280000000000004,0.6640000000000001,0.0,0.6160000000000002,1.056,0.508,0.3359999999999999,3.7840000000000003
314.0,8,54,1.2560000000000002,1.3359999999999999,0.0,0.0,0.21199999999999972,0.36,0.008,0.18800000000000058,0.0,0.07200000000000001,3.4320000000000004
314.0,8,55,0.0,0.0,0.0,0.0,3.056,0.0,0.0,0.0,0.0,0.952,4.008
314.0,8,57,0.0,2.808,0.544,0.0,0.0,0.0,0.0,0.012,0.4519999999999999,0.004,3.82
314.0,8,60,0.0,0.004,0.031999999999999904,0.492,0.092,2.0639999999999996,0.0,0.4280000000000001,0.0,0.2279999999999998,3.3399999999999994
314.0,8,61,0.0,1.1359999999999997,0.2639999999999997,0.028,0.0,0.616,0.344,0.0,0.7160000000000002,0.764,3.8679999999999994
314.0,8,62,0.3079999999999999,0.012,0.0,0.9680000000000002,0.016,0.0,1.4239999999999995,0.9320000000000002,0.0,0.096,3.7560000000000002
314.0,8,63,0.664,2.3759999999999994,0.68,0.0,0.0,0.0,0.0,0.0,0.02,0.012,3.752
314.0,8,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0120000000000005,0.0,0.0,4.0120000000000005
314.0,8,69,0.0,0.0,0.0,0.1079999999999999,0.0,0.032,0.524,0.5439999999999999,2.2760000000000002,0.4519999999999992,3.935999999999999
314.0,8,70,0.2000000000000001,0.16000000000000011,0.8200000000000002,0.0,0.0,0.008,0.4399999999999999,0.052,0.8319999999999996,0.8599999999999997,3.371999999999999
314.0,8,71,0.2319999999999999,0.0,0.4480000000000004,0.32,0.0,0.0,1.1280000000000001,0.0,0.8079999999999998,0.016,2.9520000000000004
315.0,8,23,0.0,0.0,0.0,0.0,0.276,0.264,0.0,1.328,0.7599999999999999,0.372,3.0
315.0,8,26,0.0,0.0,0.0,1.7080000000000002,0.0,0.6120000000000001,0.1,0.0,0.812,0.49199999999999966,3.7239999999999998
315.0,8,27,0.0,0.0,0.0,0.6959999999999993,2.8640000000000003,0.0,0.0,0.0,0.2440000000000002,0.1560000000000001,3.96
315.0,8,28,0.0,0.0239999999999999,0.0,0.012,0.0,0.0,1.3240000000000003,0.6159999999999999,1.1559999999999993,0.5480000000000003,3.6799999999999997
315.0,8,29,0.0,0.0479999999999999,0.212,0.0,0.0,0.0,1.2800000000000002,0.904,1.016,0.2199999999999998,3.6799999999999997
315.0,8,30,0.2400000000000002,0.3039999999999998,2.1599999999999997,0.0,0.2520000000000002,0.496,0.0,0.0,0.0,0.004,3.456
315.0,8,31,0.4320000000000001,0.96,0.0,1.4720000000000002,0.0,0.3399999999999998,0.0,0.08,0.0,0.5119999999999993,3.7959999999999994
315.0,8,34,0.0,0.016,0.0,0.6240000000000001,0.0,0.0,2.144,0.5040000000000002,0.0,0.5079999999999997,3.7960000000000003
315.0,8,35,0.1840000000000001,0.0,0.0,0.5159999999999999,0.3080000000000004,0.008,0.4799999999999999,0.048,2.0319999999999996,0.3519999999999999,3.9279999999999995
315.0,8,36,0.0,0.004,0.1679999999999998,0.3759999999999999,1.084,0.7120000000000001,0.0,0.6480000000000001,0.0,0.5919999999999996,3.5839999999999996
315.0,8,37,0.128,0.0,1.3079999999999998,0.02,0.94,0.0,0.256,0.0,0.0519999999999999,0.36800000000000005,3.072
315.0,8,38,0.6840000000000002,0.056,1.308,1.8400000000000003,0.0,0.0,0.0,0.0,0.0,0.0359999999999997,3.9240000000000004
315.0,8,39,0.22400000000000012,0.012,0.0,0.0,0.004,0.0,0.272,1.4959999999999993,0.0,0.6479999999999995,2.655999999999999
315.0,8,40,1.08,0.14,0.9720000000000002,0.008,0.0,0.0,0.272,0.792,0.47599999999999987,0.0559999999999999,3.7960000000000003
315.0,8,41,0.416,0.4519999999999999,0.1360000000000001,0.0,0.0,0.0,0.8000000000000003,0.988,0.2399999999999997,0.1479999999999999,3.1799999999999997
315.0,8,42,0.0,0.02,0.0,0.1520000000000001,0.7560000000000002,2.7800000000000002,0.012,0.004,0.0,0.024,3.7480000000000007
315.0,8,43,0.0,1.064,0.0,0.0,0.0,0.0,2.168,0.72,0.0,0.024,3.976
315.0,8,44,0.0,0.0519999999999999,0.0,0.7879999999999999,1.968,0.0,0.016,0.0,0.8720000000000006,0.132,3.8280000000000007
315.0,8,45,1.252,0.004,0.2879999999999998,0.024,0.008,0.4039999999999996,0.9160000000000001,0.296,0.016,0.3440000000000002,3.5519999999999996
315.0,8,46,0.0,0.26,2.084,0.0,0.3839999999999999,0.0,0.0,0.552,0.3999999999999999,0.012,3.692
315.0,8,47,0.008,0.0,0.008,0.0,0.012,0.0,0.6679999999999999,2.176,0.312,0.15599999999999958,3.34
315.0,8,49,0.1,2.024,0.0,0.0,0.0,0.0,1.024,0.0119999999999999,0.0,0.5519999999999996,3.7119999999999997
315.0,8,53,0.404,0.0,0.004,0.2000000000000001,0.0,0.272,0.3799999999999999,2.032,0.0,0.5840000000000001,3.8760000000000003
315.0,8,54,0.0,0.436,0.0,0.0,1.6119999999999997,0.0,0.3319999999999997,0.0,0.0,0.608,2.9879999999999995
315.0,8,55,0.0,0.0,0.0,2.3760000000000003,0.756,0.004,0.0,0.0,0.0,0.8520000000000001,3.9880000000000004
315.0,8,57,0.4440000000000005,0.0,2.7760000000000002,0.0,0.004,0.0,0.0,0.6039999999999996,0.004,0.004,3.8360000000000003
315.0,8,60,0.0,0.0,0.4959999999999999,1.964,0.0,0.268,0.0,0.4960000000000006,0.0,0.2679999999999997,3.4920000000000004
315.0,8,61,0.8680000000000002,0.424,0.2320000000000002,0.49199999999999977,0.40399999999999997,0.048,0.0,0.047999999999999904,0.5760000000000001,0.4679999999999998,3.56
315.0,8,62,0.0,0.036000000000000004,0.0,0.6040000000000001,0.1680000000000001,0.368,0.448,1.2440000000000004,0.56,0.1559999999999999,3.5840000000000005
315.0,8,63,0.948,2.0239999999999996,0.3640000000000001,0.0,0.0,0.0,0.0,0.3359999999999997,0.0,0.128,3.7999999999999994
315.0,8,68,0.0,0.0,0.0,0.0,0.0,0.26799999999999957,0.0,0.0,3.4379999999999997,0.266,3.9719999999999995
315.0,8,69,0.0,0.8039999999999998,0.0,0.0,0.0,0.0,1.0760000000000003,0.7200000000000001,0.928,0.4239999999999997,3.952
315.0,8,70,0.0,0.0,0.024,0.0,0.004,0.0,1.4400000000000002,0.012,1.1,1.1999999999999997,3.78
315.0,8,71,0.8480000000000001,0.2,0.0,0.0,0.0,0.6239999999999999,0.9520000000000003,0.7919999999999997,0.0,0.1719999999999996,3.5879999999999996
316.0,8,23,0.3959999999999999,0.0,0.0,0.0,0.3760000000000001,0.264,0.0,0.2519999999999999,1.0079999999999996,0.6720000000000004,2.968
316.0,8,26,0.0,0.0,0.0,0.0,0.0,1.808,1.2799999999999998,0.008,0.0,0.152,3.248
316.0,8,27,0.0,0.0,0.0,0.42399999999999993,0.752,0.0,0.0,0.8279999999999998,0.0,0.588,2.5919999999999996
316.0,8,28,1.1079999999999999,0.0,0.012,0.008,0.0679999999999999,0.0,1.384,0.316,0.0,0.6279999999999994,3.523999999999999
316.0,8,29,0.004,0.0,0.1280000000000001,0.0,0.0,0.2920000000000002,1.1480000000000001,1.6440000000000001,0.2040000000000001,0.19199999999999962,3.6120000000000005
316.0,8,30,0.4479999999999999,1.1520000000000008,0.0,0.952,0.4239999999999999,0.004,0.0,0.3359999999999998,0.0,0.3839999999999999,3.7
316.0,8,31,0.0,0.2160000000000001,1.3719999999999999,0.572,0.548,0.0,0.4919999999999999,0.0,0.0,0.3759999999999999,3.576
316.0,8,34,0.6519999999999999,0.0,0.036,0.2279999999999997,0.028,0.508,0.2239999999999997,0.0,0.45200000000000007,1.2120000000000004,3.34
316.0,8,35,0.0,0.032,0.0119999999999999,0.184,1.5999999999999999,0.0,0.012,1.5599999999999996,0.0,0.3159999999999999,3.7159999999999993
316.0,8,36,1.6319999999999997,0.40000000000000013,0.008,0.196,0.0,0.024,0.0,0.2720000000000002,0.656,0.3399999999999997,3.5280000000000005
316.0,8,37,0.0799999999999998,1.02,0.17200000000000001,0.0,0.5879999999999999,0.3199999999999998,0.004,0.3999999999999998,0.48399999999999993,0.37600000000000033,3.4439999999999995
316.0,8,38,0.15599999999999992,1.8240000000000003,0.0,0.376,0.7319999999999998,0.012,0.0,0.0,0.0,0.532,3.632
316.0,8,39,0.0,0.0359999999999997,0.7680000000000002,0.004,0.0,0.0,1.06,0.0,0.2600000000000001,0.3080000000000002,2.4360000000000004
316.0,8,40,1.584,0.0,0.3399999999999998,0.0,0.0,0.02,0.0,0.7200000000000002,0.0,1.112,3.7760000000000002
316.0,8,41,0.0239999999999999,0.3919999999999999,0.1520000000000001,0.0,0.8079999999999998,0.232,0.10400000000000001,0.0,1.7399999999999998,0.1439999999999999,3.595999999999999
316.0,8,42,0.2719999999999998,0.0,0.0,2.0560000000000005,0.7000000000000001,0.32399999999999973,0.004,0.0,0.0,0.3879999999999998,3.7439999999999998
316.0,8,43,0.0,0.012,0.0,0.0,0.0,0.0,1.036,2.148,0.0,0.756,3.952
316.0,8,44,0.012,0.0,0.0,2.212,0.0039999999999999,0.524,0.0,0.324,0.4440000000000004,0.2359999999999995,3.756
316.0,8,45,0.0,0.324,0.2080000000000001,0.0,0.316,0.4479999999999994,1.256,0.5680000000000001,0.2079999999999999,0.156,3.483999999999999
316.0,8,46,0.088,0.0,0.2799999999999999,0.6760000000000006,0.0,0.0,0.0,0.0,1.376,0.9439999999999997,3.364
316.0,8,47,0.0,0.0,0.0,0.0,0.0,0.0,3.224,0.0,0.324,0.444,3.992
316.0,8,49,2.26,0.0,0.712,0.0,0.0,0.0,0.0,0.0,1.004,0.004,3.9799999999999995
316.0,8,53,0.0,0.0,0.0,0.1719999999999997,0.0,0.332,0.0,1.8920000000000001,0.4160000000000003,0.9959999999999999,3.8080000000000003
316.0,8,54,0.0,0.0,0.012,0.6400000000000006,0.0,1.5,0.0,0.524,0.332,0.6279999999999997,3.636
316.0,8,55,0.0,0.0,0.012,2.2,0.992,0.6320000000000001,0.0,0.04,0.0,0.048,3.9240000000000004
316.0,8,57,3.2,0.0,0.1439999999999999,0.004,0.0,0.0,0.0,0.0,0.492,0.0,3.84
316.0,8,60,0.008,0.004,0.0,0.3440000000000001,0.556,1.7040000000000002,0.0,0.1,0.288,0.16,3.164
316.0,8,61,0.8000000000000003,0.0,0.10399999999999959,0.8240000000000002,0.6800000000000002,0.0,1.0159999999999998,0.0,0.096,0.3839999999999999,3.904
316.0,8,62,0.012,0.0,0.152,0.0,0.5840000000000001,0.268,0.5959999999999999,0.0,1.9520000000000004,0.0679999999999997,3.6319999999999997
316.0,8,63,0.636,0.4839999999999998,2.436,0.0,0.0,0.0,0.16,0.068,0.008,0.064,3.8560000000000003
316.0,8,68,0.0,0.0,0.0,0.0,1.0750000000000002,0.1059999999999996,0.3789999999999996,0.0,2.321,0.0639999999999988,3.944999999999998
316.0,8,69,0.0,0.0,1.5679999999999996,0.0,0.0,0.0,0.0,0.9799999999999998,0.6799999999999999,0.6720000000000003,3.899999999999999
316.0,8,70,0.1799999999999999,0.0,0.0,0.0,0.1959999999999999,0.0,0.0,0.1480000000000001,2.8119999999999994,0.6200000000000001,3.9559999999999995
